n   m     c=n/m     fpr     fpr_theory  fpr/fpr_theory 
12, 2,    6.000,    0.484,    0.066,    7.307
12, 4,    3.000,    0.424,    0.272,    1.558
12, 6,    2.000,    0.573,    0.420,    1.364
18, 2,    9.000,    0.008,    0.015,    0.522
18, 4,    4.500,    0.253,    0.122,    2.069
18, 6,    3.000,    0.532,    0.265,    2.007
24, 2,   12.000,    0.005,    0.004,    1.329
24, 4,    6.000,    0.162,    0.062,    2.614
24, 6,    4.000,    0.353,    0.153,    2.303
30, 2,   15.000,    0.060,    0.001,   70.556
30, 4,    7.500,    0.163,    0.029,    5.641
30, 6,    5.000,    0.323,    0.096,    3.365
36, 2,   18.000,    0.000,    0.000,    1.558
36, 4,    9.000,    0.027,    0.014,    1.910
36, 6,    6.000,    0.121,    0.060,    2.009
42, 2,   21.000,    0.003,    0.000,   70.335
42, 4,   10.500,    0.055,    0.007,    8.092
42, 6,    7.000,    0.110,    0.036,    3.058
48, 2,   24.000,    0.003,    0.000,  254.948
48, 4,   12.000,    0.023,    0.003,    6.912
48, 6,    8.000,    0.088,    0.023,    3.927
54, 2,   27.000,    0.005,    0.000, 1838.917
54, 4,   13.500,    0.033,    0.002,   20.075
54, 6,    9.000,    0.103,    0.014,    7.292
60, 2,   30.000,    0.013,    0.000, 21104.393
60, 4,   15.000,    0.031,    0.001,   39.126
60, 6,   10.000,    0.101,    0.009,   11.855

